1.0284982,-0.27542022,-1.1508176,0.4667741,0.079359904,-0.7575987,-0.06983637,1.1862569,-0.8078741,0.40065753,0.6946765,-0.19738053,2.6163828,0.91333556,-0.721977,0.98427117,0.2899998,-0.94092196,-0.085182816,-0.33345744,-1.1358839,1.0694444,0.38338232,-1.4314287,1.2091776,-0.38365316,0.9463297,-0.29035726,-0.04894729,-1.5869045,0.15912335,0.25383973,0.015240826,-0.44817904,0.7843838,1.1119591,-0.29610485,-0.29223216,-0.8098377,-0.8744483,1.1550524,-0.16218156,1.324513,0.0722125,1.3778604,0.8738029,0.7574626,0.20425639,1.9300083,0.27102795,0.09251493,-0.5054271,1.9986947,0.9760178,0.007429734,-0.72293466,-0.23119214,0.6480984,-0.93141407,-0.88898265,-0.3935397,0.46215805,0.24507293,0.44411585,1.1544275,-0.7953602,1.577588,1.1860778,0.6094772,1.2370516,-0.2647672,-0.121321484,-1.7867589,0.18743981,-0.44774526,0.6682553,-0.80258083,-1.1719239,0.02613537,0.9025948,1.1072516,-0.23011824,0.78803027,1.739791,1.1428835,-2.2300735,-0.70027864,-1.3624842,-0.02742827,1.2086242,-0.23882633,0.026379548,0.34134674,0.49840498,0.37466085,0.9293914,-0.44922918,-0.28973877,1.389099,-0.10675207
-3.893193,-5.0960646,-2.409522,-3.049837,-1.9788318,3.783013,2.050592,0.47694322,-3.7473779,-3.139431,-0.9266586,-0.16522656,1.4962223,-0.3035545,-0.670599,-0.502111,-0.96385664,-4.0477953,-3.8449788,-2.8114724,-3.4771152,-0.9775741,-5.3719263,-1.3336852,-3.6405013,-3.5186157,-0.122215986,-1.830864,-3.932273,-5.048813,-3.093186,2.459909,-3.596704,-4.0113306,-3.9757895,-2.0274549,-5.3769913,0.59752715,-1.2485449,-1.5940561,0.03092575,-5.3733835,0.96840656,-3.0540245,-0.41226122,-3.277936,-3.0044208,-1.0030999,-1.9634941,3.7539697,-1.9047506,-3.5483093,-2.015854,-2.674584,-1.5044433,-2.41321,-0.2510748,2.4881706,0.52471733,-3.6483114,-0.3398624,-4.495255,-1.5963244,-5.749385,-2.745998,-2.1283593,-3.7891939,1.0004568,3.868793,-1.44035,-3.9326952,-1.7172686,0.12330798,-0.89071316,-1.4579916,-1.7474139,3.216983,0.26741514,0.21491821,3.3477054,-4.8305693,-3.9624767,-1.4635696,-2.8185234,-0.43128398,-1.9274893,-1.254335,0.044304237,-0.9908566,-1.8607156,-0.5583862,-1.9084516,-0.79865915,-5.420758,-2.0949087,0.56227356,-2.6312137,-0.42376637,-2.70818,2.9633183
0.011436507,-2.0698586,-1.9953532,0.3903922,0.13850704,1.3473401,1.8453459,5.134424,-3.2654228,-0.12177181,1.6873412,0.11821592,6.525663,4.597006,-1.5871569,2.8318133,-0.45547053,0.0029185414,-0.5630467,-0.53141546,-2.9015286,1.5231948,-0.5281205,-0.7891153,1.9714125,-1.8838593,2.4466653,-0.5717165,-0.49569973,-4.3977475,-1.2073308,2.3049536,-0.8730285,-1.5441923,-0.0025977492,1.3686557,-4.090815,0.35112315,-1.8160243,-0.032398462,3.5018392,-0.96024346,3.8267336,0.63622177,3.6742535,2.232552,0.6262163,1.859415,3.3168607,2.3668296,-0.6670702,-1.8840095,2.7242856,1.0031389,0.6515752,-2.6717415,-0.09330699,3.8400671,-0.44131255,-3.499218,0.5323204,1.2898358,0.04883021,-0.9344568,1.6580911,-3.8832579,1.2375805,5.1892457,4.3620224,1.5852056,-2.922423,-1.1874918,-1.6017039,1.5845876,-1.122254,0.46130213,0.6661569,0.45179874,2.5718007,4.1291904,0.3306267,-1.4200134,0.5557609,3.0976229,2.1027324,-3.7588034,1.2148316,0.202889,-0.72962177,3.2271392,0.33838037,-0.50158966,1.7847211,-1.5603216,1.083445,2.155438,-0.9105174,-0.79806,0.663205,1.6006525
-2.8139205,-2.108014,-1.720611,-3.8452058,-2.2219107,1.8264043,-0.022096843,-5.113394,-1.1576375,-2.904512,-2.0465622,-1.0539494,-5.505555,-4.49905,0.17326066,-3.0438094,-0.68085337,-3.4749246,-2.7247176,-3.2371593,-1.6310788,-2.746761,-3.5403697,-1.1705909,-4.6376305,-0.36084974,-3.1471107,-0.86413074,-3.2811022,0.2903149,-1.8697455,0.16995472,-3.2334967,-2.0141253,-4.172031,-2.658964,-1.2130414,-0.86186016,-1.7047981,-2.4204032,-3.9445481,-2.1261373,-2.701431,-3.2947688,-4.2997093,-4.461488,-3.2605042,-3.8812728,-4.8772554,0.9975296,-1.6207979,-1.9878274,-4.7625055,-4.0231485,-3.0491116,0.27563107,-1.2452645,-2.2392356,0.50959355,-0.42411816,-2.2326562,-4.0665736,-3.0412896,-2.9652271,-4.746107,1.2013694,-4.840024,-4.383069,-0.94289553,-3.6273947,-1.956192,-1.1172943,2.1589015,-3.6626713,-0.7806583,-1.9047364,2.5363636,-2.5394475,-1.9873435,-3.619526,-4.121568,-3.2084377,-2.0300012,-5.196338,-2.5391772,1.0323622,-2.602406,-1.5757746,-0.6562002,-4.3940234,-1.0521553,-1.7051364,-1.6863744,-3.5191908,-3.5643861,-2.4535055,-1.4792502,-0.18780327,-3.0993066,1.1161976
2.256608,0.4620214,0.12831497,1.7876581,1.1890273,0.79640925,1.1879745,3.9890046,-0.2872417,0.9356475,2.9504724,1.8442209,4.33025,3.2520974,0.5983517,2.482563,0.87590516,0.37427068,1.0839194,2.384385,0.1999299,2.2257805,1.2016459,0.9298205,1.9290525,1.4948802,2.3753438,0.5853802,1.3292996,-1.303901,0.8915879,2.6036081,1.4029958,-0.28020248,2.725081,2.6293607,-0.7005853,0.8448088,-0.36035475,1.5023813,3.175519,0.5474653,3.6247892,0.8857952,3.712864,1.7504741,2.2384942,2.8113697,2.7750566,1.6873026,1.0691149,1.4136727,2.968194,2.7375588,2.122081,-0.4425891,1.2951035,3.0972924,0.75050575,0.08740853,2.5952935,0.952114,1.9280281,0.2534423,2.3574817,-0.49830657,2.3779697,4.91572,3.2740393,2.0493548,0.36556566,0.76520824,-1.0958846,2.725459,0.62955153,1.7369056,0.5711649,1.5386901,3.1746309,3.4314637,2.3908954,-0.5000418,2.357507,3.2043161,2.036294,-1.1387978,1.815223,1.8945713,1.0871936,3.473267,1.194535,0.9739035,1.7471011,0.5782801,2.3639936,2.759106,1.696631,0.78234744,2.4254518,1.0040998
1.6789894,3.8300483,3.0636406,3.558447,0.06923999,-5.730901,-3.9438567,-0.16414863,3.584397,2.8020954,-0.8911612,-1.8855392,-2.6935096,0.30970305,-0.9005977,-1.060323,-0.729169,2.3398027,3.0009756,0.83987975,2.9379096,-0.53393084,4.0841274,1.2507077,2.4069028,1.678692,-1.1432927,-0.21682824,3.8856401,3.774736,1.3080566,-4.5296965,2.9104888,2.7515354,2.4341855,0.862905,4.2280483,-2.0648355,3.0022051,1.5790056,-0.7069778,4.0847416,-2.9267418,2.3096228,-1.2028179,2.213573,2.558084,0.45317596,0.3652706,-5.9395247,0.9870446,2.6125598,2.4521508,1.6756105,-0.43193287,0.75336504,-0.86690617,-3.1859488,-2.6058064,2.224153,1.0679702,2.5437953,0.61741567,4.0536413,2.3814068,0.60198236,3.0183275,-2.8287535,-5.93488,0.63428897,3.1458468,0.3643912,-2.062977,0.70686144,-0.34973744,-0.115881726,-5.3376307,-0.21183148,-2.66277,-2.0727434,3.3788946,3.557807,-0.78697526,2.1380737,-0.83871925,1.3398273,-0.9340698,-0.42731553,-0.7571544,0.9806035,-1.1900415,0.8054011,-0.81624967,3.7805414,1.5687363,-1.650383,0.7900568,-1.0406246,0.810288,-4.874771
4.743557,6.0515537,5.334839,5.870021,3.2649703,-2.6233459,-1.2244102,1.9480544,5.360525,4.263302,2.8575885,2.321904,0.17710564,2.8877301,2.146957,1.6176763,2.5051577,4.646644,4.9987135,4.3889346,6.200044,2.2727437,5.435382,3.9808872,3.8812194,5.833105,1.4084604,2.2677193,5.6217003,5.0486064,4.161641,-1.1540828,5.232659,3.3049219,6.6325493,3.282476,5.777802,0.78190243,3.0593548,3.0518212,2.2514067,5.986621,0.089496195,3.468279,2.923442,3.776219,4.1854973,4.253366,2.1786113,-4.1848555,3.6882577,6.0920353,2.5881696,4.3881593,4.3460813,3.3189673,2.9539213,-0.31088918,0.649567,5.30855,4.0520344,4.539407,3.8646686,5.3674684,4.763937,3.2558064,4.5617847,1.872134,-2.2803066,2.158629,5.7170796,3.1179125,-0.15429717,3.51861,2.350882,3.4847,-2.9289134,1.2788956,1.9866288,0.6797948,5.631978,4.7629313,3.4259253,4.645572,1.1020954,3.9722714,3.3849804,1.4629858,2.0893326,3.0648713,2.1761298,3.16968,0.94736755,6.4880333,5.429418,1.0302428,4.3847675,1.8833952,3.5811129,-2.2088902
-3.4977531,-1.3571327,-0.5908754,-4.032828,-2.2401552,0.9061592,-0.7333273,-4.9004154,-0.46266642,-3.026919,-2.4798994,-0.71817327,-6.263404,-4.2576804,0.6259891,-3.4432724,-1.8592577,-1.577491,-2.2715116,-1.6348163,-0.60434306,-3.3398876,-3.409138,-0.1858226,-5.073917,-0.39897853,-3.328933,-1.1156986,-1.8287668,1.478014,-1.658677,-0.9025569,-2.3462162,-1.607568,-3.7579842,-3.474427,-1.1194355,-0.38162982,-0.7668254,-1.0018352,-4.0147505,-0.91877556,-4.1458683,-3.1724577,-4.727084,-4.3629546,-3.351508,-3.0811212,-5.3157506,-0.37653548,-1.3716633,-1.3345428,-5.860524,-4.247261,-1.8965931,0.4664599,-0.51293373,-2.8834252,1.0466816,0.7298876,-3.9042192,-2.7464046,-2.3390863,-2.6192405,-3.698701,1.2036812,-5.294503,-4.2267904,-1.6759198,-4.372157,-1.0257008,-1.3172505,3.0737078,-3.1044464,-0.6512647,-2.1690633,1.5851462,-0.7981247,-1.6128911,-3.7480428,-4.419162,-1.852185,-3.0634513,-5.3966875,-2.958621,3.1459615,-1.0411,0.61318946,-1.3453782,-4.7613564,-0.7154604,-1.3037384,-2.1511416,-2.786781,-2.622109,-2.9447508,-0.75852716,-0.1443558,-3.8079257,-0.37885052
0.020398807,0.014539909,0.01852477,-0.04000292,-0.024479875,0.011484804,-0.008169032,0.019097723,0.02190017,-0.006630816,0.00051031064,0.0051674834,0.010015709,-0.00082765333,-0.013461456,-0.004578946,-0.017231017,-0.06391558,-0.026017504,0.014262265,0.0021261442,-0.012439897,0.030802522,-0.028897546,-0.010025015,-0.0019438574,-0.035617836,0.009565735,-0.0057455944,0.016766855,-0.015626311,-0.026192911,-0.0072037093,-0.0055784406,0.037315384,0.004472446,-0.035671785,-0.010441584,-0.055329777,0.035413686,0.034996286,-0.048171267,0.01903455,0.0106624095,-0.0147943245,-0.032793388,0.0033323492,-0.015501755,0.011149207,8.4047206e-05,0.0005239942,0.031735945,0.020284813,0.010602111,-0.02253665,0.012811609,-0.0127070015,-0.014335718,0.02525421,0.0071811397,-0.01645894,0.035096444,-0.03819035,-0.011299664,-0.03892207,-0.013193121,0.0011467636,-0.0010697364,0.0057019545,-0.013566916,0.0127935335,-0.005909419,0.0005054418,0.009423837,-0.012720256,0.008397095,0.007913489,-0.0122064855,-0.0024035056,0.041952312,0.02442626,0.041782185,-0.0209966,0.003548095,-0.003550198,-0.00519725,0.030073619,-0.03664071,0.012332424,-0.010414957,-0.0028091068,-0.0037986664,0.017126728,-0.010778614,-0.017978828,-0.009417093,0.010308362,0.015237097,-0.0073795514,-0.0042681047
3.952479,7.9811993,5.746836,4.298813,3.4603987,-0.14245796,6.079507,4.8128753,7.6858425,7.6605105,4.846441,4.0126076,6.4199247,3.5737858,1.1380266,0.75737965,3.2178972,4.3861265,5.349177,6.8265734,6.1036034,3.4832525,7.856443,5.2671165,6.5480375,3.3122435,7.3297853,5.3846807,6.3420386,5.6076636,4.626877,4.897476,3.568194,5.450446,5.5511904,6.272607,4.239545,2.0674117,4.307394,5.9199786,0.26297438,4.6127033,6.3959265,5.3589716,6.873999,4.2214937,5.959798,1.8928099,5.679312,5.7329764,7.5833488,5.6445613,4.4795485,4.957758,6.382601,4.2243896,1.0125539,5.401267,1.557872,2.0304337,5.032431,5.1802874,3.2177255,8.281262,3.4356017,-0.5295534,2.5353122,6.3149204,6.0877237,6.1542997,3.6890852,6.268589,4.762289,4.855775,3.0737314,5.2212257,2.2525413,5.9578457,6.3144894,3.347103,4.1703696,8.258405,6.1539254,3.3207054,5.0239697,6.9590473,6.4345446,5.4121532,4.5336514,4.617089,6.162787,6.0919085,4.9693713,8.674362,4.1332254,6.595239,5.463824,3.997472,5.3615837,2.8483639
-2.7412972,-0.6409033,-2.1288218,-1.5056541,-1.1042006,-3.2007675,-1.4925439,-0.7170285,-0.2579925,-1.228978,0.006659005,-1.4988937,0.062567085,-1.9648526,-1.861213,-0.9794841,-2.289816,0.7478535,-2.455145,-1.2150823,-2.55423,-1.2517052,-2.514693,-0.7726285,0.9368706,-2.5701334,1.3623363,0.35976034,0.24999163,-0.9793152,0.35373348,1.2243769,-1.96047,-3.662973,0.32662213,-0.185902,1.8245661,-2.2095227,-2.7717104,-1.5660172,-2.1607857,2.181438,-1.2015059,-1.711876,0.7067878,-0.5526377,-1.4237164,-1.7116482,-1.9758893,-2.2171783,-0.30770022,-2.0642467,-2.0799346,-0.694766,-0.7038643,-0.66665167,-1.5101507,1.7828561,-0.6502453,-1.5767676,0.10980058,-1.2693784,-0.9852044,-0.86735165,2.371133,-0.9813626,-2.212337,-0.9185341,-0.64450705,-0.27952075,-1.3066077,-0.52017486,0.22673269,-0.75718486,-0.08265112,-2.5233154,-4.4332795,-1.942329,0.40459985,-0.57671416,-2.1836905,-1.6300426,0.8269745,0.11469138,-0.22630253,-2.8617356,-3.714426,-0.07163747,0.0062526464,-0.88843423,-0.4345693,-1.9657984,-2.266787,-1.5956432,-3.159906,-0.3724323,-1.6266758,-1.3731742,0.2152265,-1.7480412
-4.5860224,-5.1237965,1.1827729,0.31673253,-1.0773399,1.0187905,-3.7068343,-7.6540947,-3.9717307,-2.9176755,-2.8127465,-0.05365339,-2.7440968,-0.51162636,-0.57002693,-2.2544947,0.5537479,-0.98997563,-0.52855706,-0.79580307,-1.257551,-3.5618281,-3.2541807,-1.7120538,-0.7673241,4.4832087,-4.915269,-2.942648,-0.7980342,-0.83415174,-4.5075216,-3.6294677,-1.690131,-0.60064244,-6.9343863,-4.844215,1.6996882,1.0737339,0.09097248,-2.5889876,-2.933897,-0.9316324,-1.8578424,-1.7156365,-3.0062027,-0.7888464,-3.3677511,-0.54614574,-7.1665325,-1.3395092,-4.3177104,-3.1431158,0.78148025,-1.0600349,-1.6097245,0.2109864,-3.4721475,-6.843476,-2.27337,-4.519541,-1.3652925,1.8480496,1.2939911,-3.1708632,0.7184162,0.60217047,-4.673505,-0.9532211,-3.1741605,-4.452595,-3.2435377,-4.4196672,1.1923689,-2.6591454,-2.2419744,-4.4497013,-0.5091321,-0.22801304,-1.4826833,-7.432684,-0.5768939,-3.3155954,-5.8905745,-2.9457426,-2.5485768,-3.207172,-0.5624429,-2.0880828,-5.8566713,-5.1541786,-3.194154,-1.0498956,-4.6418633,-5.638419,-1.9304242,-2.315778,-1.6884669,-1.0835915,-6.5461535,2.290357
5.7495794,9.359493,6.6629176,4.2067757,3.960237,0.811738,7.619174,6.0814934,8.830084,8.79707,5.3287344,4.808675,6.8381166,4.551899,1.7475789,1.3089886,3.9429047,4.1666193,6.1260366,8.155983,6.801055,4.2476077,9.608324,4.93842,6.661341,3.990353,7.6320505,5.426902,6.5392385,6.370235,4.967366,4.8342276,4.495588,6.599186,6.4061317,7.1795955,2.9050918,2.4580133,4.9572825,7.0252323,1.4096516,3.2550726,7.704733,6.45533,7.589613,4.238274,7.108346,2.2032056,7.5269194,6.278571,8.69981,7.1207643,5.6255627,5.4534636,6.7059464,5.3152857,1.5766957,5.6379166,2.2443695,2.980057,4.8165874,6.12745,3.558312,9.105806,1.5628021,-0.75738215,4.001083,7.2074623,7.057444,7.122298,4.642947,7.1335115,4.3296213,5.1834507,3.4298065,6.902463,3.7864108,5.9981976,6.8087263,4.5207844,4.1360025,10.015457,6.468134,3.3424575,5.450656,8.155423,8.245947,4.91693,5.3931856,5.743246,6.9810896,7.399262,6.540774,10.395069,5.5935116,7.3303614,6.5596037,4.846879,5.9444485,3.5551977
-1.153452,3.9447608,3.253671,2.4383826,1.2352412,-4.928341,2.116632,0.8469404,5.0333605,4.989059,2.6451907,0.88169515,4.929915,0.48954374,-2.5025716,-2.7542253,0.51611835,5.016678,3.1183,4.5553083,2.087548,-1.0015877,3.9895003,3.6070817,5.1575003,2.117041,5.117115,4.079072,4.717331,3.5182264,1.990562,3.0248556,-0.26157707,1.7635715,3.455428,3.323307,5.8628664,-1.3665884,1.964918,3.3824558,-4.2142906,6.091338,4.1945343,1.8166144,4.755411,3.188617,2.6190145,-1.6907177,0.72499156,2.0398593,5.0302258,2.3403614,2.8386827,3.1926525,3.6325736,1.4715891,-3.324054,3.2095523,-1.6202985,-2.407497,4.973855,5.1425266,1.6236842,5.872546,4.8388896,-3.035264,-2.9938679,3.8222728,3.6188543,4.3103633,0.3127898,3.073611,4.949548,2.9416296,0.18422699,-0.42744592,-3.7340038,2.8627796,5.3000298,-1.0344353,1.791819,4.3975034,3.0250602,0.74630815,2.0187094,2.6393282,2.7471476,4.4716516,1.2918421,1.0391363,3.5397687,3.3839934,-0.33125895,3.2395396,-1.6846061,3.98309,2.2493138,0.98106855,1.5011368,0.4701147
0.008868605,-0.9392063,-0.9284116,-0.029488496,1.4423661,1.3030403,0.5774349,-0.36738878,-2.7120097,-1.0088918,-0.084920354,-0.4849885,-0.55213535,0.86284196,2.1151078,0.82461745,0.30787486,0.66812694,0.0018693358,-1.0198748,0.0039039552,1.755194,-1.8234806,-0.6441483,-0.5926722,-0.022770226,1.1859215,-1.218116,-1.1556778,-1.5373573,1.6095061,1.4680169,0.77651006,-0.21709085,-1.7206357,-1.2030404,0.21944028,1.4625403,0.6570102,-2.0500975,-1.0860676,1.1393378,-1.8027225,-1.1722296,0.08305262,1.4234831,-0.5098337,1.2580711,-0.22228616,-1.0932223,-0.44633186,-1.4335489,-1.368232,-1.4470814,0.40344352,-0.17813998,1.310468,0.05374962,-0.1679905,1.1265575,-1.615706,-1.406954,1.2950201,-0.5771806,0.16785756,2.4303985,1.1185759,0.31002992,-1.0755424,-0.5984111,-0.07673052,0.4999987,-2.1445832,-1.6347499,1.1947663,-0.15983324,1.398429,-0.7110478,-0.7458676,-1.6200081,-1.4326428,-2.2679882,0.58885574,-0.43168432,-0.106772184,-0.31437433,-1.8715668,0.48897743,-0.6485819,0.39244786,-0.37505883,-0.816339,-0.28556663,-0.48608068,1.6242156,0.03276302,-1.0329971,-1.3005747,0.1713373,-0.2804051
1.3434594,1.9061465,0.6791257,1.5129759,0.8042138,-0.47866577,0.8398081,2.7092102,1.367204,1.207521,1.254121,0.28903976,2.1151614,0.7697186,0.55144835,0.44186062,-0.53299403,0.7273196,-0.25924233,0.65619195,0.9362567,1.2871214,1.5670037,1.0312262,1.3038064,-0.3633585,1.9580281,1.8050431,0.6712543,1.4281821,1.921794,1.7108564,0.3574792,0.5100235,2.574095,1.2492365,1.1367201,-0.18777698,0.6611922,1.7895555,0.9449971,1.0839741,0.98635906,0.87495273,1.2774543,1.3479886,1.336632,0.40314925,2.216009,1.2430304,1.8858031,1.2359,-0.12416053,1.1310507,1.3394079,0.46928108,0.90299046,2.4984195,0.92719734,1.30401,1.587997,0.80515605,-0.38644144,1.9248824,0.456058,0.21809435,1.243412,0.8400243,1.4353435,1.9744072,1.1956198,1.9202784,1.1762125,1.2161107,0.82807887,1.5360659,-0.0037839413,0.6936807,1.2061706,2.3246465,0.818002,1.2157558,2.245767,1.825918,1.2085507,1.4476948,0.27000737,1.1870884,2.0390031,1.7825311,1.4225575,0.7700012,1.5872797,1.4844416,0.61459696,1.2245829,0.8106984,0.5429884,2.1807961,-0.64181566
-2.1308966,-2.7859378,-7.1049824,-1.4994552,-2.133124,-1.8287516,-4.1019077,2.2537498,-2.962708,-4.6169605,-0.8667506,-3.1843534,-2.7703948,-2.4379988,-1.8790786,2.0514243,-4.0766244,-3.2536302,-5.1797976,-6.30408,-2.8643155,-0.79266787,-4.7430105,-1.9575925,-4.244756,-8.529001,-1.9165678,-0.46465856,-4.333813,-2.3697653,0.19868532,0.54227424,-2.5290036,-5.3234696,2.4173203,-0.590309,-2.056723,-3.5344176,-4.292967,-3.6497912,3.1568365,-1.5265186,-4.638355,-2.7809381,-3.380496,-2.29301,-2.9188616,-1.356134,-0.6004866,-2.9811,-4.3524094,-3.278553,-4.834735,-2.969202,-4.3646164,-4.2554274,2.782257,3.61922,1.1706256,1.6998985,-2.7155387,-5.8872623,-5.0795193,-5.05254,0.030963302,0.5568155,1.0468693,-5.24615,-2.0954723,-0.96097887,-1.502146,-2.1901007,-4.1346292,-0.22140828,0.15054345,-1.6927415,-3.5254664,-3.5984821,-3.8456147,4.9576674,-2.2330775,-5.214791,0.7476411,2.7144341,-1.5083121,-3.28764,-7.3583813,-1.1007922,2.2023082,-0.42605293,-2.917756,-4.519741,-0.9013988,-4.114752,-5.0610266,-3.5882833,-4.5234165,-2.1621246,2.1995127,-5.814711
0.21136647,0.41178414,3.205501,0.68762004,-0.9507404,1.8555084,-0.6098422,-1.3628175,2.217398,-0.01137583,0.5607102,2.3306684,0.7452641,1.294153,-0.23799956,0.21148229,0.88035345,-1.9226654,0.81674147,1.9008322,2.3201442,-1.1894529,3.1006384,0.23179232,1.0146865,3.291574,-2.8442054,1.1675507,1.1403992,1.6625812,-2.3192554,-2.2559032,0.81128204,1.8001018,-0.2518568,0.11677707,-0.08345051,0.9213428,0.47510773,2.6304042,2.580072,-2.916925,1.6782911,2.1502833,-0.645534,-0.09290895,0.78227115,0.010639846,-0.77348596,1.5231307,-0.6547011,1.8069923,2.1543393,1.4837422,-0.71456325,1.9878013,0.027959108,-1.6881039,1.4485742,-0.5669143,1.6108993,3.627507,-0.7122878,-0.27861324,-0.6957538,-0.26460534,-0.8919196,0.6351466,0.9172673,-0.33990535,0.32628015,-1.1857042,2.5013404,2.2177837,-0.48729253,0.9740466,0.98558676,2.4693618,0.27901286,0.96501195,1.466111,2.2709446,-1.5696084,1.8072927,0.3137957,0.30716676,2.946323,-1.5339866,0.10455987,-0.99668527,0.015451126,0.9923057,1.2293673,0.2558624,0.047091126,0.06298104,1.0574629,2.6629343,-1.5311724,2.444717
-0.6022353,-4.915888,-6.1465397,-4.026289,-1.9283085,1.4656259,-3.931425,0.72443616,-5.780421,-6.2264576,-2.666791,-3.1339738,-4.804411,-1.6360248,0.7314082,2.2132235,-3.0026672,-4.513838,-5.297876,-6.567438,-3.8004782,0.09984021,-6.082698,-4.4933367,-6.0294085,-6.325346,-4.1218014,-3.30188,-6.0709,-4.1255374,-0.98586893,-1.7384651,-1.9735126,-4.7496786,-1.2342875,-3.299437,-4.7527575,-1.3546504,-4.2359247,-4.74238,3.5665653,-3.8644378,-5.624665,-3.3143482,-4.9013243,-3.0745006,-3.5563016,-0.026222631,-0.9637953,-3.8980873,-5.249108,-3.4073052,-5.043643,-3.8303506,-4.7937994,-3.8338966,3.2870345,-0.30631447,1.2132735,2.4530869,-5.2908654,-6.374916,-3.6702316,-6.990367,-3.4610257,2.3249164,2.350577,-5.5054045,-4.121441,-3.502132,-1.3737612,-3.2742074,-5.93448,-3.0279477,-0.44079196,-1.2072607,-0.6458068,-5.298087,-5.807654,2.2999327,-3.223829,-6.448653,-1.6677034,-0.08855794,-2.7871885,-4.3504577,-6.294094,-4.0012174,-0.16075167,-1.1731316,-4.329769,-5.363552,-0.9020626,-5.0385456,-2.3359735,-4.9138756,-4.427641,-2.9410841,-0.24831522,-4.1599813
2.0083482,-3.109187,-1.9251502,-1.1461128,0.25485477,4.775095,-0.28120714,-0.4725207,-4.182686,-2.5454106,-1.7816784,-0.12841952,-3.5675147,0.3488489,3.130592,2.661809,0.49903837,-1.5381545,-0.051693752,-3.0830462,0.68204975,1.9019756,-2.438073,-1.143075,-3.9137273,-1.3621806,-3.2316146,-4.124868,-3.9786813,-2.2791774,-0.82804775,-2.1157055,1.8954251,0.46299922,-3.0323567,-1.896675,-4.7695465,2.2940497,0.42260933,-2.7417421,3.5640175,-3.5509148,-2.8739977,-0.9397597,-3.525649,-1.0562587,-1.2961473,2.071439,0.53626156,-0.99791914,-2.5719423,-1.0151734,-1.7215295,-2.1290908,-2.1270514,-1.3247931,3.3192377,-2.578071,0.99956685,2.5101938,-3.731339,-3.7632906,0.5137066,-3.6436465,-4.209371,3.0593662,3.7474313,-2.4426177,-2.154561,-3.0199008,0.2957806,-1.9157436,-4.779583,-2.1372924,0.038745597,1.2762985,4.5640936,-1.0961362,-3.805368,0.39121443,-0.9954265,-3.4657822,-1.9658618,-1.0643034,-1.4096528,0.23988873,-0.6600453,-0.98553294,-0.94057846,-0.0053563714,-2.0992923,-1.4274473,1.1152632,-1.3781704,2.5100904,-2.5686648,-1.1087034,-0.27607644,-0.6148154,0.07617921
-1.5531378,4.6624537,5.9543686,2.9521184,0.7640128,-3.6232958,2.006281,-1.2294333,6.01009,4.92616,2.8405516,2.4624317,5.084553,1.0737997,-2.8763266,-3.180374,0.8130272,3.016013,3.2491212,6.190702,1.8499002,-2.003504,6.298193,3.915602,6.071659,5.4934983,3.4834828,4.4963894,5.7126637,4.0959864,0.38812596,1.5616553,0.15493047,2.8159642,2.2479072,3.1022935,5.9215655,-0.5817125,1.9763905,4.83035,-4.1824512,3.815466,5.475623,2.8926508,4.62674,2.73762,2.848084,-1.5169425,-0.58689415,3.0691864,4.2591243,3.0834122,3.994585,3.793613,3.7226396,3.0372682,-4.004589,1.0224801,-1.354574,-3.3072548,5.9320426,6.759362,1.7350149,6.0808525,4.9714293,-3.367939,-4.084638,4.744021,3.4816058,3.2646003,0.18089384,2.6159475,6.6225586,3.8083925,-0.0069980025,-0.17795783,-2.5783787,3.9785843,5.657547,-1.7687116,2.513084,6.1872535,1.6459398,0.7992183,2.2712092,3.0054135,5.2506886,3.189099,0.40262192,-0.017906904,3.5252812,3.6435933,-0.10553104,3.7675693,-0.9900941,4.384788,3.238275,2.5132835,-0.3282435,2.5723548
